task_id,optimizer_id,seed,level_3,n_trials,n_function_calls,trial_info__config,trial_info__instance,trial_info__seed,trial_info__budget,trial_info__normalized_budget,trial_info__name,trial_info__checkpoint,trial_value__cost,trial_value__time,trial_value__virtual_time,trial_value__status,trial_value__starttime,trial_value__endtime,benchmark_id,task_type,subset_id,task.optimization_resources.n_trials,trial_value__cost_raw,trial_value__cost_inc,time,experiment_id
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,15,16,16,"[0.30000001192092896, 0.21431098878383636, 20.0, 2.1601195335388184]",None,None,None,None,None,None,3.483106931383429e-05,0.037390708923339844,652.4832691048464,1,1789360468.9010525,1789360468.9384432,HPOBench,blackbox,dev,50,3.483106931383429e-05,0.0,12682.154025141015,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,16,17,17,"[0.4000000059604645, 0.09921256452798843, 20.0, 2.1601195335388184]",None,None,None,None,None,None,1.1610356437952163e-05,0.03820323944091797,678.1714967520661,1,1789360469.3050683,1789360469.3432715,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,13360.729537672576,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,17,18,18,"[0.30000001192092896, 0.09921256452798843, 2.0, 47.0315055847168]",None,None,None,None,None,None,1.1610356437952163e-05,0.03845667839050293,704.7564972670502,1,1789360469.7087884,1789360469.747245,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,14065.889755080083,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,18,19,19,"[0.30000001192092896, 0.09921256452798843, 13.0, 10.079368591308594]",None,None,None,None,None,None,1.1610356437952163e-05,0.038945913314819336,725.325705889029,1,1789360470.1151958,1789360470.1541417,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,14791.621868325374,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,19,20,20,"[0.30000001192092896, 0.045929204672575, 20.0, 47.0315055847168]",None,None,None,None,None,None,1.1610356437952163e-05,0.03950309753417969,869.9868360789246,1,1789360470.5257058,1789360470.565209,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,15662.01921446747,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,20,21,21,"[0.30000001192092896, 0.09921256452798843, 20.0, 47.0315055847168]",None,None,None,None,None,None,1.1610356437952163e-05,0.03759050369262695,873.41735661344,1,1789360470.938687,1789360470.9762776,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,16535.849552352654,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,21,22,22,"[0.4000000059604645, 1.0, 13.0, 1024.0]",None,None,None,None,None,None,0.00025542784163472553,0.03863334655761719,1147.003526279905,1,1789360471.3512218,1789360471.3898551,HPOBench,blackbox,dev,50,0.00025542784163472553,0.0,17683.265613346306,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,22,23,23,"[0.10000000149011612, 0.09921256452798843, 20.0, 47.0315055847168]",None,None,None,None,None,None,5.8051782189760814e-05,0.0374300479888916,785.1669119753573,1,1789360472.0958288,1789360472.1332588,HPOBench,blackbox,dev,50,5.8051782189760814e-05,0.0,18469.177132293404,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,23,24,24,"[0.5, 0.09921256452798843, 20.0, 219.45445251464844]",None,None,None,None,None,None,3.4831069313856486e-05,0.03744769096374512,1165.852128395923,1,1789360472.5081828,1789360472.5456305,HPOBench,blackbox,dev,50,3.4831069313856486e-05,0.0,19635.44161468179,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,24,25,25,"[0.4000000059604645, 0.09921256452798843, 1.0, 219.45445251464844]",None,None,None,None,None,None,0.00019737605944500914,0.03830742835998535,596.7239541349463,1,1789360473.0500658,1789360473.0883732,HPOBench,blackbox,dev,50,0.00019737605944500914,0.0,20232.70745180853,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,25,26,26,"[0.800000011920929, 0.02126234397292137, 2.0, 1024.0]",None,None,None,None,None,None,0.0001509346336932671,0.0382685661315918,1023.2969671896246,1,1789360473.4711475,1789360473.509416,HPOBench,blackbox,dev,50,0.0001509346336932671,0.0,21256.42550077954,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,26,27,27,"[0.4000000059604645, 0.009843133389949799, 20.0, 219.45445251464844]",None,None,None,None,None,None,3.4831069313856486e-05,0.03819561004638672,1080.6507953499636,1,1789360473.8901963,1789360473.928392,HPOBench,blackbox,dev,50,3.4831069313856486e-05,0.0,22337.495344915667,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,27,28,28,"[0.30000001192092896, 0.09921256452798843, 13.0, 219.45445251464844]",None,None,None,None,None,None,6.966213862766857e-05,0.03785371780395508,978.4176430890718,1,1789360474.3097782,1789360474.347632,HPOBench,blackbox,dev,50,6.966213862766857e-05,0.0,23316.332569894847,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,28,29,29,"[0.6000000238418579, 1.0, 2.0, 2.1601195335388184]",None,None,None,None,None,None,3.4831069313856486e-05,0.03961968421936035,702.2219826077303,1,1789360474.7313676,1789360474.7709873,HPOBench,blackbox,dev,50,3.4831069313856486e-05,0.0,24018.97614187712,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,29,30,30,"[0.30000001192092896, 0.4629373550415039, 20.0, 219.45445251464844]",None,None,None,None,None,None,5.805178218973861e-05,0.038266658782958984,972.241045371506,1,1789360475.1546304,1789360475.192897,HPOBench,blackbox,dev,50,5.805178218973861e-05,0.0,24991.640450083174,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,30,31,31,"[0.30000001192092896, 0.09921256452798843, 32.0, 10.079368591308594]",None,None,None,None,None,None,1.1610356437952163e-05,0.03927326202392578,727.6148465903229,1,1789360475.580916,1789360475.6201892,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,25719.681582178793,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,31,32,32,"[0.5, 0.09921256452798843, 1.0, 2.1601195335388184]",None,None,None,None,None,None,2.3220712875882123e-05,0.04197430610656738,600.1161310735597,1,1789360476.0113661,1789360476.0533404,HPOBench,blackbox,dev,50,2.3220712875882123e-05,0.0,26320.228163453387,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,32,33,33,"[0.4000000059604645, 0.02126234397292137, 8.0, 10.079368591308594]",None,None,None,None,None,None,1.1610356437952163e-05,0.036861419677734375,738.9617582591004,1,1789360476.6625264,1789360476.6993878,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,27059.84108195266,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,33,34,34,"[0.4000000059604645, 0.09921256452798843, 3.0, 47.0315055847168]",None,None,None,None,None,None,1.1610356437952163e-05,0.038820743560791016,840.2330421240754,1,1789360477.3417747,1789360477.3805954,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,27900.753372409716,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,34,35,35,"[0.30000001192092896, 0.045929204672575, 20.0, 10.079368591308594]",None,None,None,None,None,None,1.1610356437952163e-05,0.03798842430114746,724.6511138709016,1,1789360477.7675784,1789360477.8055668,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,28625.830289941965,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,35,36,36,"[0.4000000059604645, 0.09921256452798843, 50.0, 47.0315055847168]",None,None,None,None,None,None,1.1610356437952163e-05,0.03829455375671387,923.3362008364625,1,1789360478.1973143,1789360478.2356088,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,29549.5962266774,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,36,37,37,"[0.30000001192092896, 0.09921256452798843, 50.0, 47.0315055847168]",None,None,None,None,None,None,1.1610356437952163e-05,0.0382230281829834,870.6933752329774,1,1789360478.6239989,1789360478.662222,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,30420.716286528375,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,37,38,38,"[0.4000000059604645, 1.0, 8.0, 47.0315055847168]",None,None,None,None,None,None,1.1610356437952163e-05,0.038042306900024414,918.4298380644746,1,1789360479.1633234,1789360479.2013657,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,31339.68544911487,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,38,39,39,"[0.30000001192092896, 0.09921256452798843, 50.0, 219.45445251464844]",None,None,None,None,None,None,5.805178218973861e-05,0.03917336463928223,975.6919735827181,1,1789360479.5997982,1789360479.6389716,HPOBench,blackbox,dev,50,5.805178218973861e-05,0.0,32315.813897497697,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,39,40,40,"[0.5, 0.02126234397292137, 13.0, 10.079368591308594]",None,None,None,None,None,None,1.1610356437952163e-05,0.03817462921142578,776.595050218863,1,1789360480.033033,1789360480.0712075,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,33092.84218240818,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,40,41,41,"[0.5, 0.004556754138320684, 50.0, 1024.0]",None,None,None,None,None,None,0.00015093463369324488,0.037781715393066406,1258.488314311817,1,1789360480.4656513,1789360480.503433,HPOBench,blackbox,dev,50,0.00015093463369324488,0.0,34351.763115099595,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,41,42,42,"[0.30000001192092896, 0.02126234397292137, 32.0, 10.079368591308594]",None,None,None,None,None,None,1.1610356437952163e-05,0.038099050521850586,720.6079660685486,1,1789360480.8987038,1789360480.9368029,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,35072.80413370797,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,42,43,43,"[0.20000000298023224, 0.045929204672575, 8.0, 10.079368591308594]",None,None,None,None,None,None,3.483106931383429e-05,0.03776860237121582,693.0140448902926,1,1789360481.3354173,1789360481.3731859,HPOBench,blackbox,dev,50,3.483106931383429e-05,0.0,35766.25489205537,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,43,44,44,"[0.30000001192092896, 0.09921256452798843, 20.0, 47.0315055847168]",None,None,None,None,None,None,1.1610356437952163e-05,0.038275957107543945,873.41735661344,1,1789360481.7696528,1789360481.8079288,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,36640.10648424162,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,44,45,45,"[0.4000000059604645, 1.0, 13.0, 47.0315055847168]",None,None,None,None,None,None,1.1610356437952163e-05,0.038355350494384766,922.9509071143098,1,1789360482.2067516,1789360482.245107,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,37563.494490097466,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,45,46,46,"[0.4000000059604645, 0.02126234397292137, 32.0, 10.079368591308594]",None,None,None,None,None,None,1.1610356437952163e-05,0.03919720649719238,747.6185733111329,1,1789360482.6465538,1789360482.685751,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,38311.5528655784,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,46,47,47,"[0.4000000059604645, 1.0, 32.0, 47.0315055847168]",None,None,None,None,None,None,1.1610356437952163e-05,0.037719011306762695,929.8382138045258,1,1789360483.08387,1789360483.121589,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,39241.8283955622,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,47,48,48,"[0.4000000059604645, 0.009843133389949799, 20.0, 219.45445251464844]",None,None,None,None,None,None,3.4831069313856486e-05,0.03901958465576172,1080.6507953499636,1,1789360483.5232368,1789360483.5622563,HPOBench,blackbox,dev,50,3.4831069313856486e-05,0.0,40322.91855772964,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,48,49,49,"[0.800000011920929, 0.09921256452798843, 32.0, 219.45445251464844]",None,None,None,None,None,None,3.483106931383429e-05,0.03748726844787598,1407.6136003826937,1,1789360483.971116,1789360484.0086033,HPOBench,blackbox,dev,50,3.483106931383429e-05,0.0,41730.98003742675,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,49,50,50,"[0.30000001192092896, 0.045929204672575, 20.0, 219.45445251464844]",None,None,None,None,None,None,5.805178218973861e-05,0.038422346115112305,983.0539862074587,1,1789360484.4166653,1789360484.4550877,HPOBench,blackbox,dev,50,5.805178218973861e-05,0.0,42714.47957288386,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,22,0,1,1,"[1.0, 1.0, 13.0, 219.45445251464844]",None,None,None,None,None,None,3.483106931383429e-05,0.04289984703063965,1623.4546893929323,1,1789360496.1693366,1789360496.2122364,HPOBench,blackbox,dev,50,3.483106931383429e-05,3.483106931383429e-05,1623.4546893929323,2
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,22,1,2,2,"[0.30000001192092896, 0.004556754138320684, 2.0, 0.4629373550415039]",None,None,None,None,None,None,2.3220712875904325e-05,0.03996109962463379,567.6678977075471,1,1789360496.2207596,1789360496.2607207,HPOBench,blackbox,dev,50,2.3220712875904325e-05,2.3220712875904325e-05,2191.1740101732944,2
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,22,2,3,3,"[0.20000000298023224, 0.09921256452798843, 32.0, 2.1601195335388184]",None,None,None,None,None,None,3.483106931383429e-05,0.03985118865966797,652.4829503392061,1,1789360496.2682433,1789360496.3080945,HPOBench,blackbox,dev,50,3.483106931383429e-05,2.3220712875904325e-05,2843.704444195133,2
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,22,3,4,4,"[0.699999988079071, 0.0009765625, 5.0, 0.004556754138320684]",None,None,None,None,None,None,1.1610356437952163e-05,0.0394282341003418,742.049694422049,1,1789360496.3135495,1789360496.3529778,HPOBench,blackbox,dev,50,1.1610356437952163e-05,1.1610356437952163e-05,3585.7994448229315,2
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,22,4,5,5,"[0.6000000238418579, 0.045929204672575, 2.0, 0.0009765625]",None,None,None,None,None,None,3.4831069313856486e-05,0.03961658477783203,682.3708580826601,1,1789360496.3604598,1789360496.4000764,HPOBench,blackbox,dev,50,3.4831069313856486e-05,1.1610356437952163e-05,4268.217213191541,2
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,22,5,6,6,"[0.30000001192092896, 0.0021094917319715023, 13.0, 47.0315055847168]",None,None,None,None,None,None,1.1610356437952163e-05,0.038977861404418945,863.5636833937592,1,1789360496.4048593,1789360496.4438372,HPOBench,blackbox,dev,50,1.1610356437952163e-05,1.1610356437952163e-05,5131.825296085193,2
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,22,6,7,7,"[0.5, 0.4629373550415039, 8.0, 0.02126234397292137]",None,None,None,None,None,None,2.3220712875904325e-05,0.03955197334289551,672.8004918161287,1,1789360496.4486923,1789360496.4882443,HPOBench,blackbox,dev,50,2.3220712875904325e-05,1.1610356437952163e-05,5804.669620918671,2
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,22,7,8,8,"[0.8999999761581421, 0.009843133389949799, 50.0, 219.45445251464844]",None,None,None,None,None,None,3.483106931383429e-05,0.03972315788269043,1507.0068644379458,1,1789360496.493395,1789360496.5331182,HPOBench,blackbox,dev,50,3.483106931383429e-05,1.1610356437952163e-05,7311.721188124942,2
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,22,8,9,9,"[0.800000011920929, 0.09921256452798843, 5.0, 10.079368591308594]",None,None,None,None,None,None,2.3220712875904325e-05,0.039511680603027344,896.9595227304353,1,1789360496.5382233,1789360496.577735,HPOBench,blackbox,dev,50,2.3220712875904325e-05,1.1610356437952163e-05,8208.725539031875,2
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,22,9,10,10,"[0.5, 0.0009765625, 50.0, 0.0009765625]",None,None,None,None,None,None,2.3220712875904325e-05,0.03921651840209961,697.5635538164033,1,1789360496.5830119,1789360496.6222284,HPOBench,blackbox,dev,50,2.3220712875904325e-05,1.1610356437952163e-05,8906.333881447292,2
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,22,10,11,11,"[0.10000000149011612, 0.0009765625, 20.0, 1024.0]",None,None,None,None,None,None,0.0008707767328456795,0.04043889045715332,776.9454628201321,1,1789360496.9885058,1789360497.0289447,HPOBench,blackbox,dev,50,0.0008707767328456795,1.1610356437952163e-05,9683.68483824211,2
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,22,11,12,12,"[0.10000000149011612, 0.004556754138320684, 8.0, 10.079368591308594]",None,None,None,None,None,None,3.483106931383429e-05,0.04033327102661133,693.2618848179659,1,1789360497.392441,1789360497.4327743,HPOBench,blackbox,dev,50,3.483106931383429e-05,1.1610356437952163e-05,10377.350658254092,2
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,22,12,13,13,"[0.10000000149011612, 0.0021094917319715023, 5.0, 0.0009765625]",None,None,None,None,None,None,3.483106931383429e-05,0.041103363037109375,589.5107473229249,1,1789360497.793801,1789360497.8349044,HPOBench,blackbox,dev,50,3.483106931383429e-05,1.1610356437952163e-05,10967.26276561196,2
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,22,13,14,14,"[0.10000000149011612, 0.09921256452798843, 2.0, 0.02126234397292137]",None,None,None,None,None,None,2.3220712875904325e-05,0.04122805595397949,538.1594107213868,1,1789360498.203024,1789360498.244252,HPOBench,blackbox,dev,50,2.3220712875904325e-05,1.1610356437952163e-05,11505.83139917461,2
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,22,14,15,15,"[0.20000000298023224, 0.0009765625, 13.0, 0.09921256452798843]",None,None,None,None,None,None,3.483106931383429e-05,0.0409998893737793,630.1794277523835,1,1789360498.6129277,1789360498.6539276,HPOBench,blackbox,dev,50,3.483106931383429e-05,1.1610356437952163e-05,12136.42073069172,2
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,22,15,16,16,"[0.30000001192092896, 0.0009765625, 20.0, 10.079368591308594]",None,None,None,None,None,None,1.1610356437952163e-05,0.03980112075805664,728.2161935599274,1,1789360499.0229564,1789360499.0627575,HPOBench,blackbox,dev,50,1.1610356437952163e-05,1.1610356437952163e-05,12865.046952947707,2
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,22,16,17,17,"[0.800000011920929, 0.0009765625, 50.0, 2.1601195335388184]",None,None,None,None,None,None,2.3220712875904325e-05,0.04082465171813965,814.3801283899202,1,1789360499.4345155,1789360499.4753401,HPOBench,blackbox,dev,50,2.3220712875904325e-05,1.1610356437952163e-05,13679.838640442547,2
